Pos,ID,Name,Qualifying,Fastest Lap,Race,Fastest Lap,Race,Fastest Lap,Race,Total
1,846950,Matthew Cheverton,0,0,45,0,45,0,45,131
2,293575,Mathew Addy,0,0,55,0,55,0,55,127
3,191917,Liam Silkstone,0,0,50,0,50,0,50,125
4,573543,Nick Clibbens,5,0,40,0,40,0,40,123
5,861733,Alex Meredith,0,0,34,0,34,0,34,110
6,876012,Ben Altria,0,0,0,0,0,0,0,105
7,692544,Mikel Leese2,0,0,28,0,28,0,28,104
8,297570,Piotr Dziegielewski,0,0,30,0,30,0,30,88
9,637216,Russell Fowler,0,0,32,0,32,0,32,77
10,361745,Jake Pitt,0,0,26,0,26,0,26,74
11,449970,Sam Vanolst,0,5,36,5,36,5,36,70
12,750468,Luke Jones11,0,0,24,0,24,0,24,61
13,300195,Valentin Amblard,0,0,20,0,20,0,20,60
14,419128,Andy X Fox,0,0,22,0,22,0,22,57
15,375113,Mark Sykes,0,0,16,0,16,0,16,51
16,112892,Slawomir Jaworski,0,0,0,0,0,0,0,50
17,45118,Duncan Marais,0,0,0,0,0,0,0,48
18,525328,Sam J Smith,0,0,0,0,0,0,0,38
19,181524,Alain McKane,0,0,18,0,18,0,18,36
20,795214,James Smaggasgale,0,0,0,0,0,0,0,20
21,929713,Toby Prosser,0,0,0,0,0,0,0,0
22,492984,Ian Manners,0,0,0,0,0,0,0,0
