Pos,ID,Name,Qualifying,Fastest Lap,Race,Fastest Lap,Race,Fastest Lap,Race,Total
1,69065,Wojciech Swirydowicz,5,0,40,0,40,0,40,165
2,511499,Mikey Doble,0,0,36,0,36,0,36,136
3,703434,Andrew Pike2,0,0,34,0,34,0,34,124
4,417499,Jamie Dorey,0,0,45,0,45,0,45,121
5,78460,Adam Delmont,0,5,55,5,55,5,55,108
6,807048,Benjamin Mccluskey,0,0,32,0,32,0,32,108
7,238543,Loris Pascucci,0,0,50,0,50,0,50,104
8,458422,Lee Horne,0,0,26,0,26,0,26,88
9,834265,Isaac Doble,0,0,24,0,24,0,24,86
10,245397,Adam McNally,0,0,30,0,30,0,30,80
11,380577,Jonathan Robberechts,0,0,28,0,28,0,28,72
12,158246,Gavan Gardener,0,0,0,0,0,0,0,64
13,23406,Wayne Douglas,0,0,22,0,22,0,22,60
14,836127,Joseph Doble,0,0,0,0,0,0,0,46
15,436196,Gareth Williams7,0,0,0,0,0,0,0,0
16,208620,Martin Brinkworth,0,0,0,0,0,0,0,0
